In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
4349,128.20249938964844,162.1425018310547,127.0,152.65249633789062,142.49937438964844,142.49937438964844,142.49937438964844,162.1425018310547,155.51928664802642,2021-03-24,27.316787258377985,124
4350,139.02999877929688,139.8350067138672,132.3175048828125,135.90249633789062,132.77205380882907,125.85227519416338,112.65860926314134,nn,nn,2020-10-20,17.997105271739997,125
4351,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,17.997105271739997,125
4352,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,17.997105271739997,125
4353,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,17.997105271739997,125
4354,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,17.997105271739997,125
4355,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,17.997105271739997,125
4356,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,17.997105271739997,125
4357,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,17.997105271739997,125
4358,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,17.997105271739997,125
4359,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,17.997105271739997,125
4360,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,17.997105271739997,125
4361,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,17.997105271739997,125
4362,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,17.997105271739997,125
4363,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,17.997105271739997,125
4364,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,17.997105271739997,125
4365,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,17.997105271739997,125
4366,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,17.997105271739997,125
4367,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,17.997105271739997,125
4368,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,17.997105271739997,125
4369,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,17.997105271739997,125
4370,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,17.997105271739997,125
4371,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,17.997105271739997,125
4372,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,17.997105271739997,125
4373,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,17.997105271739997,125
4374,138.6750030517578,162.1425018310547,137.11500549316406,150.09500122070312,147.00687789916992,147.00687789916992,147.00687789916992,162.1425018310547,156.6721083234978,2021-03-31,17.997105271739997,125
4375,134.27000427246094,136.92750549316406,123.0,125.33999633789062,130.64860881713238,125.77346306242912,113.67312022912128,nn,nn,2020-10-27,14.44101812445183,126
4376,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,14.44101812445183,126
4377,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,14.44101812445183,126
4378,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,14.44101812445183,126
4379,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,14.44101812445183,126
4380,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,14.44101812445183,126
4381,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,14.44101812445183,126
4382,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,14.44101812445183,126
4383,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,14.44101812445183,126
4384,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,14.44101812445183,126
4385,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,14.44101812445183,126
4386,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,14.44101812445183,126
4387,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,14.44101812445183,126
4388,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,14.44101812445183,126
4389,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,14.44101812445183,126
4390,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,14.44101812445183,126
4391,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,14.44101812445183,126
4392,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,14.44101812445183,126
4393,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,14.44101812445183,126
4394,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,14.44101812445183,126
4395,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,14.44101812445183,126
4396,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,14.44101812445183,126
4397,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,14.44101812445183,126
4398,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,14.44101812445183,126
4399,142.8975067138672,162.1425018310547,140.1024932861328,148.12249755859375,148.3162498474121,148.3162498474121,148.3162498474121,162.1425018310547,157.33852483831902,2021-04-07,14.44101812445183,126
4400,126.57749938964844,145.8874969482422,123.94999694824219,145.6199951171875,134.92614776000528,128.8267756862381,116.22887022016658,nn,nn,2020-11-03,-12.935012817382812,127
4401,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,-12.935012817382812,127
4402,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,-12.935012817382812,127
4403,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,-12.935012817382812,127
4404,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,-12.935012817382812,127
4405,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,-12.935012817382812,127
4406,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,-12.935012817382812,127
4407,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,-12.935012817382812,127
4408,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,-12.935012817382812,127
4409,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,-12.935012817382812,127
4410,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,-12.935012817382812,127
4411,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,-12.935012817382812,127
4412,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,-12.935012817382812,127
4413,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,-12.935012817382812,127
4414,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,-12.935012817382812,127
4415,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,-12.935012817382812,127
4416,147.74749755859375,151.33250427246094,132.16250610351562,137.14500427246094,139.94543307165233,137.07140696482782,130.92734322252747,nn,nn,2021-02-23,-12.935012817382812,127
4417,138.75,139.25,116.7925033569336,124.61499786376953,135.56530872654295,135.15503633389577,130.42235559382684,nn,nn,2021-03-02,-12.935012817382812,127
4418,124.5,130.46249389648438,115.66500091552734,128.55999755859375,133.56379124998602,134.1404149838493,130.2733669510082,nn,nn,2021-03-09,-12.935012817382812,127
4419,128.6475067138672,135.125,126.125,128.45750427246094,132.1048521135503,133.2661210282511,130.12809793672443,nn,nn,2021-03-16,-12.935012817382812,127
4420,129.12750244140625,133.94500732421875,122.72000122070312,128.3925018310547,131.04418060426585,132.51633345945166,129.98925024827085,nn,nn,2021-03-23,-12.935012817382812,127
4421,128.20249938964844,138.6999969482422,127.0,138.11749267578125,133.0651269104131,133.3780502619639,130.6395096424717,nn,nn,2021-03-30,-12.935012817382812,127
4422,138.6750030517578,144.71499633789062,137.11500549316406,144.0,136.1893763645808,135.0121963755079,131.70834887107395,nn,nn,2021-04-06,-12.935012817382812,127
4423,142.8975067138672,162.1425018310547,141.3925018310547,159.125,142.7424116889863,138.7218584715836,133.90168096138802,nn,nn,2021-04-13,-12.935012817382812,127
4424,155.36500549316406,158.0749969482422,134.58999633789062,142.42999267578125,147.61499786376953,147.61499786376953,147.61499786376953,158.0749969482422,158.9446266523396,2021-04-14,-12.935012817382812,127
4425,145.52499389648438,146.9149932861328,126.28250122070312,132.97000122070312,134.3672487487761,129.46419499923272,117.5681607002095,nn,nn,2020-11-10,-1.9325103759765625,128
4426,131.72500610351562,136.4949951171875,130.64999389648438,130.87750244140625,133.37017837524186,129.68162691341325,118.63290803950524,nn,nn,2020-11-17,-1.9325103759765625,128
4427,131.71249389648438,134.0749969482422,128.85000610351562,132.6125030517578,133.15369971138927,130.13253093469703,119.75127564048545,nn,nn,2020-11-24,-1.9325103759765625,128
4428,132.64999389648438,136.73500061035156,129.72250366210938,135.58250427246094,133.84764387169545,130.9709883712761,121.01777393104348,nn,nn,2020-12-01,-1.9325103759765625,128
4429,136.0124969482422,137.3125,128.22999572753906,130.13250732421875,132.7861762867021,130.84199128711342,121.7469526024975,nn,nn,2020-12-08,-1.9325103759765625,128
4430,130.8800048828125,134.63999938964844,130.7050018310547,132.72000122070312,132.7672691249881,131.13091589228105,122.62479649195394,nn,nn,2020-12-15,-1.9325103759765625,128
4431,130.74749755859375,133.6999969482422,129.3874969482422,129.9375,131.95876366070578,130.94731344731474,123.20981277259763,nn,nn,2020-12-22,-1.9325103759765625,128
4432,130.625,132.1374969482422,127.63249969482422,130.5500030517578,131.5562606295778,130.8861887710752,123.79702799493045,nn,nn,2020-12-29,-1.9325103759765625,128
4433,131.04249572753906,136.52499389648438,125.86000061035156,132.7675018310547,131.90232954428546,131.1756215495336,124.51466590182038,nn,nn,2021-01-05,-1.9325103759765625,128
4434,134.1875,139.61000061035156,128.48500061035156,128.59500122070312,130.9573785946905,130.77860303740582,124.841092727331,nn,nn,2021-01-12,-1.9325103759765625,128
4435,130.16250610351562,139.99249267578125,128.44000244140625,137.125,132.71955613906465,131.75497180088183,125.82380530914452,nn,nn,2021-01-19,-1.9325103759765625,128
4436,137.8175048828125,138.28500366210938,127.9375,129.8975067138672,131.91325630329393,131.46920794134112,126.14970142152234,nn,nn,2021-01-26,-1.9325103759765625,128
4437,130.53250122070312,139.3175048828125,129.02749633789062,135.91000366210938,133.05518412009835,132.15240728299779,126.9305256007693,nn,nn,2021-02-02,-1.9325103759765625,128
4438,137.2725067138672,152.91250610351562,137.2725067138672,149.6125030517578,137.78584667200104,134.83857586280703,128.74508379684838,nn,nn,2021-02-09,-1.9325103759765625,128
4439,150.6425018310547,153.72500610351562,145.75,149.26499938964844,141.06560459132888,137.05802563616726,130.38667704427237,nn,nn,2021-02-16,-1.9325103759765625,128
